School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
2,0,1,4,0,0,1,1,1406,2,180.0,165.0,1.0,0.9166666666666666,0,12,3,0.46545454545454545
1,0,0,4,0,0,1,4,1408,2,180.0,174.0,1.0,0.9666666666666668,0,6,3,0.4690909090909091
1,0,1,4,0,0,1,4,1417,2,180.0,178.0,1.0,0.9888888888888888,0,23,3,0.48545454545454547
2,0,0,4,0,0,1,6,1372,1,180.0,177.0,1.0,0.9833333333333332,0,38,3,0.4036363636363636
6,0,0,4,0,0,1,0,1447,3,180.0,177.0,1.0,0.9833333333333332,0,19,3,0.54
1,0,1,4,0,0,1,0,1320,1,180.0,150.0,1.0,0.8333333333333334,0,3,3,0.3090909090909091
9,0,0,4,0,0,1,0,1386,2,147.0,136.0,0.8166666666666667,0.9251700680272108,0,12,3,0.4290909090909091
7,0,1,4,0,0,0,0,1412,2,180.0,173.0,1.0,0.9611111111111112,0,18,3,0.4763636363636364
3,0,0,4,0,0,1,0,1401,2,180.0,156.0,1.0,0.8666666666666667,0,31,3,0.45636363636363636
8,0,0,3,0,0,1,6,1478,4,180.0,173.0,1.0,0.9611111111111112,0,3,7,0.5963636363636363
3,0,1,4,0,0,1,0,1465,3,180.0,175.0,1.0,0.9722222222222222,0,1,3,0.5727272727272728
3,0,1,4,0,0,1,0,1366,1,180.0,163.0,1.0,0.9055555555555556,0,1,3,0.3927272727272727
2,0,1,4,0,0,0,6,1391,2,176.0,169.0,0.9777777777777776,0.9602272727272728,0,38,3,0.4381818181818182
0,0,0,3,0,0,1,4,1427,3,180.0,166.0,1.0,0.9222222222222224,0,7,7,0.5036363636363637
5,0,1,4,0,0,0,6,1472,3,180.0,175.0,1.0,0.9722222222222222,0,35,3,0.5854545454545454
7,0,0,4,0,0,1,0,1443,3,179.0,169.0,0.9944444444444444,0.9441340782122905,0,9,3,0.5327272727272727
1,0,1,4,1,0,1,5,1404,2,180.0,171.0,1.0,0.95,0,11,7,0.4618181818181818
9,0,1,4,0,0,1,0,1402,2,180.0,176.0,1.0,0.9777777777777776,0,10,3,0.4581818181818182
5,0,1,4,0,0,1,5,1394,2,180.0,166.0,1.0,0.9222222222222224,0,9,7,0.44363636363636366
0,0,1,4,0,0,1,6,1404,2,180.0,164.0,1.0,0.9111111111111112,0,12,3,0.4618181818181818
1,0,1,4,0,0,0,4,1428,3,180.0,178.0,1.0,0.9888888888888888,0,6,3,0.5054545454545455
4,0,0,4,0,0,1,5,1414,2,180.0,178.0,1.0,0.9888888888888888,0,7,3,0.48
5,0,1,4,0,0,1,1,1388,2,180.0,176.0,1.0,0.9777777777777776,0,14,0,0.43272727272727274
3,0,1,4,0,0,1,5,1382,2,180.0,178.0,1.0,0.9888888888888888,0,2,7,0.4218181818181818
5,0,1,4,0,1,1,6,1392,2,180.0,166.0,1.0,0.9222222222222224,0,35,3,0.44
6,0,1,4,0,0,0,5,1446,3,180.0,178.0,1.0,0.9888888888888888,0,19,3,0.5381818181818182
7,0,1,4,0,0,1,0,1458,3,169.0,157.0,0.9388888888888888,0.9289940828402368,0,3,3,0.56
4,0,0,1,0,0,1,5,1418,2,180.0,176.0,1.0,0.9777777777777776,0,7,3,0.48727272727272725
3,0,0,4,0,0,0,6,1382,2,180.0,158.0,1.0,0.8777777777777778,0,22,3,0.4218181818181818
4,0,1,4,0,0,1,5,1389,2,180.0,161.0,1.0,0.8944444444444445,0,19,3,0.43454545454545457
6,0,0,4,0,0,0,0,1459,3,180.0,177.0,1.0,0.9833333333333332,0,11,3,0.5618181818181818
7,0,1,4,0,0,1,0,1430,3,180.0,172.0,1.0,0.9555555555555556,0,9,3,0.509090909090909
6,0,0,4,0,1,1,4,1440,3,180.0,173.0,1.0,0.9611111111111112,0,11,3,0.5272727272727272
4,0,0,4,0,0,1,5,1463,3,180.0,179.0,1.0,0.9944444444444444,0,17,3,0.5690909090909091
3,0,0,4,0,0,1,0,1371,1,180.0,176.0,1.0,0.9777777777777776,0,31,3,0.4018181818181818
1,0,1,4,0,0,1,4,1467,3,180.0,179.0,1.0,0.9944444444444444,0,23,3,0.5763636363636364
0,0,0,4,0,0,0,4,1465,3,180.0,180.0,1.0,0.999999,0,7,7,0.5727272727272728
9,0,1,4,0,0,1,0,1440,3,180.0,177.0,1.0,0.9833333333333332,0,10,3,0.5272727272727272
3,0,0,4,1,0,1,1,1415,2,180.0,179.0,1.0,0.9944444444444444,0,22,3,0.4818181818181818
3,0,1,4,0,0,1,1,1368,1,180.0,171.0,1.0,0.95,0,31,3,0.39636363636363636
2,0,0,3,1,1,1,4,1375,2,180.0,169.0,1.0,0.9388888888888888,0,22,7,0.4090909090909091
9,0,1,4,0,0,1,0,1412,2,180.0,178.0,1.0,0.9888888888888888,0,10,3,0.4763636363636364
5,0,0,4,1,0,1,5,1458,3,180.0,176.0,1.0,0.9777777777777776,0,9,7,0.56
6,0,0,4,0,0,1,5,1394,2,180.0,174.0,1.0,0.9666666666666668,0,11,3,0.44363636363636366
4,0,1,4,0,0,1,5,1444,3,180.0,173.0,1.0,0.9611111111111112,0,17,3,0.5345454545454545
7,0,0,4,0,0,0,1,1382,2,180.0,178.0,1.0,0.9888888888888888,0,18,3,0.4218181818181818
3,0,1,4,0,0,0,5,1414,2,180.0,171.0,1.0,0.95,0,31,3,0.48
7,0,1,4,0,0,1,0,1423,3,180.0,178.0,1.0,0.9888888888888888,0,3,3,0.49636363636363634
2,0,1,4,0,0,1,5,1490,4,180.0,174.0,1.0,0.9666666666666668,0,7,3,0.6181818181818182
3,0,0,4,0,0,1,6,1410,2,180.0,163.0,1.0,0.9055555555555556,0,2,7,0.4727272727272727
8,0,0,4,0,1,1,4,1406,2,159.0,149.0,0.8833333333333333,0.9371069182389936,0,15,2,0.46545454545454545
2,0,1,1,0,0,1,5,1395,2,180.0,178.0,1.0,0.9888888888888888,0,7,3,0.44545454545454544
1,0,0,4,1,0,1,5,1360,1,180.0,172.0,1.0,0.9555555555555556,0,11,7,0.38181818181818183
1,0,1,1,0,0,1,0,1428,3,180.0,167.0,1.0,0.9277777777777778,0,6,3,0.5054545454545455
6,0,1,4,0,0,1,5,1377,2,180.0,152.0,1.0,0.8444444444444444,1,21,3,0.4127272727272727
2,0,0,4,0,0,1,1,1410,2,180.0,158.0,1.0,0.8777777777777778,0,12,3,0.4727272727272727
2,0,1,4,0,0,1,1,1504,4,180.0,177.0,1.0,0.9833333333333332,0,9,3,0.6436363636363637
8,0,0,3,0,0,1,4,1434,3,153.0,144.0,0.85,0.9411764705882352,0,15,2,0.5163636363636364
5,0,0,4,0,0,1,6,1439,3,180.0,148.0,1.0,0.8222222222222222,0,35,3,0.5254545454545455
8,0,0,4,1,0,0,6,1421,2,180.0,179.0,1.0,0.9944444444444444,0,15,2,0.49272727272727274
0,0,0,4,0,0,1,4,1395,2,180.0,168.0,1.0,0.9333333333333332,0,7,7,0.44545454545454544
7,0,0,4,0,0,1,0,1333,1,161.0,147.0,0.8944444444444445,0.9130434782608696,0,8,3,0.3327272727272727
3,0,1,4,1,0,0,0,1408,2,180.0,180.0,1.0,0.999999,0,1,3,0.4690909090909091
7,0,1,4,1,0,1,4,1261,1,180.0,167.0,1.0,0.9277777777777778,0,8,3,0.2018181818181818
4,0,1,4,0,0,1,5,1443,3,180.0,173.0,1.0,0.9611111111111112,0,17,3,0.5327272727272727
5,0,0,4,0,0,0,5,1408,2,180.0,156.0,1.0,0.8666666666666667,0,9,7,0.4690909090909091
7,0,1,4,0,0,1,5,1391,2,180.0,172.0,1.0,0.9555555555555556,0,8,3,0.4381818181818182
3,0,1,4,0,0,1,1,1398,2,180.0,163.0,1.0,0.9055555555555556,0,31,3,0.4509090909090909
2,0,0,4,0,0,1,5,1410,2,180.0,178.0,1.0,0.9888888888888888,0,7,3,0.4727272727272727
8,0,1,4,0,0,0,6,1415,2,179.0,168.0,0.9944444444444444,0.9385474860335196,0,15,2,0.4818181818181818
5,0,0,8,0,0,0,5,1416,2,180.0,170.0,1.0,0.9444444444444444,0,9,7,0.48363636363636364
5,0,0,4,0,0,1,1,1465,3,180.0,168.0,1.0,0.9333333333333332,0,31,7,0.5727272727272728
7,0,1,4,0,0,1,0,1393,2,180.0,170.0,1.0,0.9444444444444444,0,3,3,0.44181818181818183
0,0,0,4,1,0,1,5,1150,1,180.0,173.0,1.0,0.9611111111111112,0,8,7,0.0
0,0,0,4,1,0,1,4,1412,2,180.0,175.0,1.0,0.9722222222222222,0,7,7,0.4763636363636364
6,0,0,4,0,1,1,4,1502,4,180.0,171.0,1.0,0.95,0,11,3,0.64
0,0,1,3,0,0,0,0,1388,2,131.0,127.0,0.7277777777777777,0.9694656488549618,0,3,3,0.43272727272727274
1,0,0,3,0,0,1,0,1394,2,180.0,173.0,1.0,0.9611111111111112,0,6,3,0.44363636363636366
7,0,1,4,0,0,1,5,1389,2,170.0,167.0,0.9444444444444444,0.9823529411764704,0,8,3,0.43454545454545457
8,0,1,4,0,0,1,6,1395,2,168.0,147.0,0.9333333333333332,0.875,0,3,7,0.44545454545454544
1,0,0,4,0,0,1,0,1425,3,180.0,165.0,1.0,0.9166666666666666,0,6,3,0.5
2,0,1,4,0,0,0,1,1394,2,180.0,175.0,1.0,0.9722222222222222,0,9,3,0.44363636363636366
8,0,0,3,0,0,1,4,1463,3,180.0,155.0,1.0,0.8611111111111112,0,21,3,0.5690909090909091
3,0,0,4,0,0,1,6,1460,3,161.0,145.0,0.8944444444444445,0.9006211180124224,0,2,7,0.5636363636363636
7,0,0,4,0,0,1,1,1421,2,180.0,162.0,1.0,0.9,0,18,3,0.49272727272727274
2,0,1,3,0,0,1,0,1450,3,168.0,153.0,0.9333333333333332,0.9107142857142856,0,3,3,0.5454545454545454
7,0,1,4,0,0,1,1,1441,3,180.0,175.0,1.0,0.9722222222222222,0,18,3,0.5290909090909091
4,0,0,4,0,0,1,5,1483,4,180.0,172.0,1.0,0.9555555555555556,0,17,3,0.6054545454545455
0,0,0,4,0,0,1,5,1395,2,123.0,117.0,0.6833333333333333,0.951219512195122,0,12,3,0.44545454545454544
9,0,1,4,1,0,1,0,1150,1,180.0,173.0,1.0,0.9611111111111112,0,8,7,0.0
4,0,0,4,0,0,0,5,1396,2,180.0,170.0,1.0,0.9444444444444444,0,19,3,0.44727272727272727
0,0,0,4,1,1,1,5,1326,1,180.0,171.0,1.0,0.95,0,8,7,0.32
8,0,0,4,0,1,1,0,1382,2,168.0,164.0,0.9333333333333332,0.9761904761904762,0,15,2,0.4218181818181818
4,0,0,4,0,0,0,6,1395,2,180.0,177.0,1.0,0.9833333333333332,0,19,3,0.44545454545454544
2,0,0,4,0,0,1,1,1492,4,180.0,176.0,1.0,0.9777777777777776,0,9,3,0.6218181818181818
4,0,1,4,0,0,1,0,1412,2,180.0,178.0,1.0,0.9888888888888888,0,7,3,0.4763636363636364
2,0,0,4,0,1,1,5,1443,3,180.0,172.0,1.0,0.9555555555555556,0,7,3,0.5327272727272727
9,0,0,4,0,0,1,0,1405,2,180.0,171.0,1.0,0.95,0,12,3,0.4636363636363636
6,0,0,4,1,0,0,5,1465,3,180.0,178.0,1.0,0.9888888888888888,0,11,3,0.5727272727272728
8,0,1,4,0,0,0,6,1329,1,180.0,176.0,1.0,0.9777777777777776,0,15,2,0.32545454545454544
9,0,1,4,0,0,1,0,1450,3,180.0,157.0,1.0,0.8722222222222222,0,10,3,0.5454545454545454
2,0,1,4,0,1,1,4,1431,3,167.0,160.0,0.9277777777777778,0.9580838323353292,0,10,2,0.5109090909090909
2,0,1,4,0,0,1,4,1357,1,180.0,175.0,1.0,0.9722222222222222,0,14,3,0.37636363636363634
5,0,1,4,0,1,1,1,1420,2,76.0,69.0,0.4222222222222222,0.9078947368421052,0,32,7,0.4909090909090909
2,0,1,3,1,0,1,0,1398,2,180.0,169.0,1.0,0.9388888888888888,0,22,3,0.4509090909090909
2,0,0,3,0,0,1,0,1490,4,180.0,169.0,1.0,0.9388888888888888,0,22,3,0.6181818181818182
5,0,0,4,0,0,1,1,1404,2,180.0,173.0,1.0,0.9611111111111112,0,15,0,0.4618181818181818
2,0,1,4,0,0,1,4,1401,2,180.0,175.0,1.0,0.9722222222222222,0,7,7,0.45636363636363636
2,0,1,4,0,1,1,0,1401,2,180.0,177.0,1.0,0.9833333333333332,0,22,3,0.45636363636363636
5,0,0,4,0,0,0,1,1408,2,180.0,176.0,1.0,0.9777777777777776,0,36,3,0.4690909090909091
2,0,1,4,1,0,1,4,1384,2,180.0,177.0,1.0,0.9833333333333332,0,10,2,0.4254545454545455
5,0,0,4,0,0,1,4,1408,2,180.0,170.0,1.0,0.9444444444444444,0,36,3,0.4690909090909091
2,0,1,4,0,1,1,4,1356,1,178.0,177.0,0.9888888888888888,0.99438202247191,0,14,3,0.37454545454545457
5,0,0,4,0,0,1,1,1487,4,180.0,172.0,1.0,0.9555555555555556,0,15,0,0.6127272727272727
5,0,1,4,0,0,1,1,1435,3,177.0,168.0,0.9833333333333332,0.9491525423728814,0,15,0,0.5181818181818182
2,0,0,4,0,0,1,4,1400,2,180.0,178.0,1.0,0.9888888888888888,0,7,7,0.45454545454545453
2,0,0,4,0,0,1,0,1447,3,180.0,171.0,1.0,0.95,0,22,3,0.54
5,0,1,4,0,0,1,1,1474,4,180.0,162.0,1.0,0.9,0,32,7,0.5890909090909091
5,0,0,4,0,0,1,1,1394,2,180.0,175.0,1.0,0.9722222222222222,0,15,0,0.44363636363636366
2,0,0,4,0,0,1,4,1464,3,180.0,169.0,1.0,0.9388888888888888,0,7,7,0.5709090909090909
2,0,0,4,0,1,1,4,1390,2,176.0,176.0,0.9777777777777776,0.999999,0,14,3,0.43636363636363634
2,0,0,4,0,0,0,4,1415,2,180.0,176.0,1.0,0.9777777777777776,0,10,2,0.4818181818181818
5,0,0,4,0,0,1,1,1424,3,180.0,173.0,1.0,0.9611111111111112,0,32,7,0.49818181818181817
5,0,0,3,0,0,1,1,1447,3,180.0,173.0,1.0,0.9611111111111112,0,32,7,0.54
2,0,0,4,0,0,1,4,1448,3,180.0,178.0,1.0,0.9888888888888888,0,14,3,0.5418181818181819
2,0,0,4,0,0,0,0,1441,3,180.0,167.0,1.0,0.9277777777777778,0,22,3,0.5290909090909091
2,0,0,4,0,0,0,0,1432,3,180.0,171.0,1.0,0.95,0,14,3,0.5127272727272727
2,0,0,3,0,0,0,0,1431,3,180.0,172.0,1.0,0.9555555555555556,0,22,3,0.5109090909090909
2,0,0,4,0,0,1,0,1502,4,180.0,179.0,1.0,0.9944444444444444,0,22,3,0.64
2,0,0,4,0,0,1,0,1458,3,180.0,172.0,1.0,0.9555555555555556,0,22,3,0.56
2,0,0,4,0,1,1,4,1368,1,168.0,132.0,0.9333333333333332,0.7857142857142857,0,10,2,0.39636363636363636
5,0,1,1,0,0,0,6,1483,4,180.0,172.0,1.0,0.9555555555555556,0,36,3,0.6054545454545455
2,0,1,4,0,0,1,4,1434,3,180.0,171.0,1.0,0.95,0,7,7,0.5163636363636364
5,0,1,4,0,0,1,1,1435,3,180.0,177.0,1.0,0.9833333333333332,0,36,3,0.5181818181818182
2,0,0,3,0,0,0,0,1447,3,180.0,178.0,1.0,0.9888888888888888,0,22,3,0.54
2,0,1,3,0,0,1,0,1423,3,180.0,180.0,1.0,0.999999,0,22,3,0.49636363636363634
2,0,0,4,0,0,1,4,1410,2,180.0,178.0,1.0,0.9888888888888888,0,14,3,0.4727272727272727
5,0,1,4,0,0,0,1,1431,3,180.0,177.0,1.0,0.9833333333333332,0,15,0,0.5109090909090909
2,0,0,4,0,0,1,0,1386,2,180.0,166.0,1.0,0.9222222222222224,0,22,3,0.4290909090909091
5,0,0,4,0,0,1,1,1446,3,178.0,171.0,0.9888888888888888,0.9606741573033708,0,15,0,0.5381818181818182
2,0,1,4,0,0,1,4,1446,3,180.0,175.0,1.0,0.9722222222222222,0,7,7,0.5381818181818182
2,0,1,4,0,1,1,0,1382,2,180.0,174.0,1.0,0.9666666666666668,0,10,2,0.4218181818181818
5,0,0,4,0,1,1,1,1379,2,180.0,176.0,1.0,0.9777777777777776,0,36,3,0.4163636363636364
2,0,0,4,0,0,1,4,1451,3,180.0,178.0,1.0,0.9888888888888888,0,14,3,0.5472727272727272
2,0,0,4,0,1,1,4,1429,3,180.0,168.0,1.0,0.9333333333333332,0,7,7,0.5072727272727273
2,0,1,3,0,1,1,0,1379,2,180.0,177.0,1.0,0.9833333333333332,0,22,3,0.4163636363636364
2,0,0,4,0,0,1,4,1458,3,180.0,176.0,1.0,0.9777777777777776,0,7,7,0.56
2,0,1,4,0,1,1,4,1396,2,180.0,169.0,1.0,0.9388888888888888,0,10,2,0.44727272727272727
5,0,0,4,0,0,1,1,1475,4,180.0,179.0,1.0,0.9944444444444444,0,15,0,0.5909090909090909
2,0,1,4,0,0,0,4,1429,3,180.0,171.0,1.0,0.95,0,10,2,0.5072727272727273
2,0,1,4,0,0,0,0,1435,3,180.0,175.0,1.0,0.9722222222222222,0,22,3,0.5181818181818182
2,0,1,4,0,1,1,4,1387,2,180.0,178.0,1.0,0.9888888888888888,0,10,2,0.4309090909090909
5,0,1,3,0,0,1,1,1468,3,180.0,177.0,1.0,0.9833333333333332,0,36,3,0.5781818181818181
2,0,0,4,0,0,1,4,1370,1,180.0,162.0,1.0,0.9,0,10,2,0.4
2,0,1,4,0,0,1,0,1464,3,180.0,178.0,1.0,0.9888888888888888,0,22,3,0.5709090909090909
2,0,0,4,0,0,1,0,1542,4,180.0,179.0,1.0,0.9944444444444444,0,22,3,0.7127272727272728
2,0,1,4,0,0,1,4,1414,2,180.0,179.0,1.0,0.9944444444444444,0,10,2,0.48
2,0,0,4,0,0,1,4,1423,3,146.0,138.0,0.8111111111111111,0.9452054794520548,0,14,3,0.49636363636363634
5,0,0,4,0,0,0,1,1447,3,180.0,175.0,1.0,0.9722222222222222,0,36,3,0.54
2,0,0,4,0,0,1,4,1420,2,180.0,180.0,1.0,0.999999,0,10,2,0.4909090909090909
5,0,1,3,0,0,1,1,1439,3,180.0,162.0,1.0,0.9,0,36,3,0.5254545454545455
2,0,0,4,0,0,1,4,1394,2,180.0,176.0,1.0,0.9777777777777776,0,10,2,0.44363636363636366
2,0,0,4,0,0,1,4,1418,2,180.0,172.0,1.0,0.9555555555555556,0,10,2,0.48727272727272725
5,0,0,4,0,0,0,1,1397,2,180.0,174.0,1.0,0.9666666666666668,0,36,3,0.4490909090909091
2,0,1,4,0,0,0,4,1351,1,157.0,150.0,0.8722222222222222,0.9554140127388536,0,14,3,0.3654545454545455
2,0,1,4,0,0,1,4,1342,1,180.0,175.0,1.0,0.9722222222222222,0,10,2,0.3490909090909091
2,0,0,4,0,0,1,4,1429,3,180.0,178.0,1.0,0.9888888888888888,0,7,7,0.5072727272727273
2,0,0,4,0,0,1,5,1366,1,180.0,169.0,1.0,0.9388888888888888,0,22,3,0.3927272727272727
5,0,0,4,0,0,1,1,1376,2,179.0,163.0,0.9944444444444444,0.9106145251396648,0,36,3,0.4109090909090909
5,0,0,4,0,0,1,6,1384,2,178.0,156.0,0.9888888888888888,0.8764044943820225,0,15,0,0.4254545454545455
2,0,0,4,1,0,1,0,1448,3,180.0,178.0,1.0,0.9888888888888888,0,22,3,0.5418181818181819
2,0,0,4,0,0,0,4,1359,1,180.0,174.0,1.0,0.9666666666666668,0,14,3,0.38
4,0,1,3,0,0,1,0,1497,4,180.0,180.0,1.0,0.999999,0,21,7,0.6309090909090909
4,0,0,4,0,0,1,1,1473,3,180.0,168.0,1.0,0.9333333333333332,0,28,3,0.5872727272727273
4,0,1,4,1,0,1,4,1252,1,180.0,180.0,1.0,0.999999,0,9,3,0.18545454545454546
4,0,0,4,0,0,1,6,1453,3,180.0,175.0,1.0,0.9722222222222222,0,9,3,0.5509090909090909
6,0,0,4,0,0,1,4,1426,3,180.0,140.0,1.0,0.7777777777777778,0,19,3,0.5018181818181818
5,0,0,4,0,0,0,6,1569,4,180.0,179.0,1.0,0.9944444444444444,0,16,0,0.7618181818181818
5,0,0,4,0,0,0,2,1402,2,180.0,179.0,1.0,0.9944444444444444,0,16,0,0.4581818181818182
6,0,1,4,1,0,0,4,1410,2,180.0,167.0,1.0,0.9277777777777778,0,3,3,0.4727272727272727
4,0,1,4,0,0,1,5,1442,3,180.0,128.0,1.0,0.7111111111111111,0,19,3,0.5309090909090909
4,0,1,4,0,0,1,5,1409,2,180.0,174.0,1.0,0.9666666666666668,0,28,3,0.4709090909090909
7,0,1,4,0,0,1,5,1434,3,180.0,169.0,1.0,0.9388888888888888,0,9,3,0.5163636363636364
5,0,0,4,0,0,1,4,1487,4,180.0,165.0,1.0,0.9166666666666666,0,16,0,0.6127272727272727
5,0,1,4,0,0,1,4,1480,4,180.0,178.0,1.0,0.9888888888888888,0,16,0,0.6
4,0,0,4,0,0,1,0,1425,3,180.0,164.0,1.0,0.9111111111111112,0,19,3,0.5
4,0,1,4,0,0,1,4,1418,2,180.0,132.0,1.0,0.7333333333333333,0,28,3,0.48727272727272725
4,0,1,4,0,0,1,0,1447,3,180.0,177.0,1.0,0.9833333333333332,0,21,7,0.54
5,0,0,4,0,0,1,4,1431,3,180.0,180.0,1.0,0.999999,0,11,7,0.5109090909090909
5,0,0,4,0,0,1,5,1431,3,180.0,179.0,1.0,0.9944444444444444,0,25,7,0.5109090909090909
7,0,1,4,0,0,1,1,1351,1,180.0,179.0,1.0,0.9944444444444444,0,9,3,0.3654545454545455
6,0,0,4,0,0,1,6,1441,3,180.0,167.0,1.0,0.9277777777777778,0,3,3,0.5290909090909091
5,0,1,4,0,0,1,5,1436,3,180.0,174.0,1.0,0.9666666666666668,0,25,7,0.52
7,0,1,4,0,0,1,4,1368,1,180.0,171.0,1.0,0.95,0,28,3,0.39636363636363636
6,0,0,4,0,0,1,4,1429,3,180.0,133.0,1.0,0.7388888888888889,0,21,3,0.5072727272727273
4,0,1,4,0,0,0,0,1432,3,180.0,175.0,1.0,0.9722222222222222,0,21,7,0.5127272727272727
4,0,1,4,0,0,1,6,1480,4,180.0,180.0,1.0,0.999999,0,9,3,0.6
7,0,0,4,0,0,1,4,1333,1,180.0,170.0,1.0,0.9444444444444444,0,9,3,0.3327272727272727
4,0,1,5,0,0,1,1,1373,1,148.0,144.0,0.8222222222222222,0.972972972972973,0,28,3,0.40545454545454546
4,0,1,4,0,0,1,0,1364,1,180.0,174.0,1.0,0.9666666666666668,0,28,3,0.3890909090909091
4,0,0,4,0,0,1,0,1451,3,180.0,173.0,1.0,0.9611111111111112,0,28,3,0.5472727272727272
4,0,0,4,0,0,1,6,1423,3,172.0,144.0,0.9555555555555556,0.8372093023255814,0,28,3,0.49636363636363634
7,0,1,4,0,0,1,5,1363,1,180.0,122.0,1.0,0.6777777777777778,0,19,3,0.38727272727272727
6,0,1,4,0,0,0,4,1420,2,180.0,170.0,1.0,0.9444444444444444,0,3,3,0.4909090909090909
6,0,0,4,0,0,1,4,1433,3,180.0,179.0,1.0,0.9944444444444444,0,19,3,0.5145454545454545
6,0,1,4,0,0,1,4,1435,3,180.0,169.0,1.0,0.9388888888888888,0,19,3,0.5181818181818182
5,0,1,4,0,1,1,5,1386,2,180.0,175.0,1.0,0.9722222222222222,0,25,7,0.4290909090909091
4,0,0,4,0,0,1,5,1542,4,180.0,180.0,1.0,0.999999,0,9,3,0.7127272727272728
4,0,1,4,0,0,1,6,1406,2,180.0,108.0,1.0,0.6,0,28,3,0.46545454545454545
5,0,0,4,0,0,1,5,1414,2,180.0,179.0,1.0,0.9944444444444444,0,29,3,0.48
5,0,1,4,0,0,0,6,1456,3,180.0,177.0,1.0,0.9833333333333332,0,16,0,0.5563636363636364
4,0,0,4,0,1,1,6,1365,1,180.0,164.0,1.0,0.9111111111111112,0,9,3,0.39090909090909093
4,0,0,4,0,1,1,4,1394,2,180.0,177.0,1.0,0.9833333333333332,0,9,3,0.44363636363636366
4,0,0,3,0,0,1,4,1444,3,180.0,178.0,1.0,0.9888888888888888,0,19,3,0.5345454545454545
4,0,0,4,1,0,1,0,1422,3,180.0,178.0,1.0,0.9888888888888888,0,19,3,0.49454545454545457
4,0,1,4,1,0,1,6,1400,2,180.0,180.0,1.0,0.999999,0,9,3,0.45454545454545453
7,0,0,4,0,0,1,5,1372,1,166.0,164.0,0.9222222222222224,0.9879518072289156,0,9,3,0.4036363636363636
4,0,0,6,0,0,1,0,1403,2,180.0,158.0,1.0,0.8777777777777778,0,21,7,0.46
5,0,0,4,0,0,1,5,1403,2,180.0,175.0,1.0,0.9722222222222222,0,25,7,0.46
4,0,1,4,1,0,1,1,1402,2,180.0,179.0,1.0,0.9944444444444444,0,28,3,0.4581818181818182
5,0,1,4,0,0,0,5,1622,4,180.0,179.0,1.0,0.9944444444444444,0,29,3,0.8581818181818182
4,0,1,4,0,0,1,1,1424,3,180.0,180.0,1.0,0.999999,0,28,3,0.49818181818181817
5,0,0,3,0,0,1,5,1428,3,180.0,179.0,1.0,0.9944444444444444,0,29,3,0.5054545454545455
7,0,1,4,0,0,1,6,1443,3,180.0,175.0,1.0,0.9722222222222222,0,19,3,0.5327272727272727
4,0,1,4,0,0,1,5,1420,2,180.0,179.0,1.0,0.9944444444444444,0,9,3,0.4909090909090909
5,0,0,4,0,0,1,5,1429,3,180.0,180.0,1.0,0.999999,0,16,0,0.5072727272727273
4,0,0,4,0,1,1,6,1446,3,180.0,168.0,1.0,0.9333333333333332,0,9,3,0.5381818181818182
5,0,0,4,0,0,1,4,1472,3,180.0,180.0,1.0,0.999999,0,11,7,0.5854545454545454
7,0,1,4,0,0,0,1,1314,1,176.0,175.0,0.9777777777777776,0.9943181818181818,0,9,3,0.29818181818181816
6,0,1,4,0,0,1,1,1491,4,180.0,173.0,1.0,0.9611111111111112,0,19,3,0.62
4,0,0,4,0,0,1,6,1416,2,180.0,159.0,1.0,0.8833333333333333,0,8,7,0.48363636363636364
4,0,0,4,0,1,1,1,1464,3,180.0,175.0,1.0,0.9722222222222222,0,28,3,0.5709090909090909
7,0,1,4,0,0,1,6,1340,1,180.0,176.0,1.0,0.9777777777777776,0,9,3,0.34545454545454546
5,0,0,4,0,0,0,5,1466,3,180.0,180.0,1.0,0.999999,0,29,3,0.5745454545454546
4,0,1,4,0,0,1,6,1380,2,180.0,161.0,1.0,0.8944444444444445,0,9,3,0.41818181818181815
5,0,0,4,0,0,1,1,1309,1,150.0,148.0,0.8333333333333334,0.9866666666666668,0,9,3,0.28909090909090907
4,0,0,3,0,0,0,4,1389,2,179.0,178.0,0.9944444444444444,0.994413407821229,0,28,3,0.43454545454545457
4,0,1,4,1,0,1,5,1150,1,180.0,179.0,1.0,0.9944444444444444,0,9,3,0.0
5,0,1,4,0,1,1,2,1337,1,180.0,169.0,1.0,0.9388888888888888,0,25,7,0.34
4,0,0,4,0,0,1,6,1438,3,180.0,180.0,1.0,0.999999,0,9,3,0.5236363636363637
6,0,0,4,0,0,1,4,1383,2,180.0,150.0,1.0,0.8333333333333334,0,19,3,0.42363636363636364
7,0,1,4,0,0,1,5,1363,1,180.0,176.0,1.0,0.9777777777777776,0,9,3,0.38727272727272727
5,0,0,4,0,0,1,5,1482,4,180.0,177.0,1.0,0.9833333333333332,0,29,3,0.6036363636363636
4,0,1,4,0,0,1,1,1448,3,180.0,175.0,1.0,0.9722222222222222,0,28,3,0.5418181818181819
5,0,1,4,0,0,1,5,1394,2,180.0,169.0,1.0,0.9388888888888888,0,25,7,0.44363636363636366
