School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
2,4,0,3,0,0,1,3,1513,3,180.0,174.0,1.0,4.966666666666667,0,11,6,0.6247848537005164,4
7,4,1,3,0,0,0,3,1531,3,180.0,172.0,1.0,4.955555555555556,0,3,6,0.6557659208261618,2
3,4,0,3,0,0,0,3,1544,3,180.0,180.0,1.0,4.999999,0,7,6,0.6781411359724613,4
9,4,0,3,0,0,0,1,1529,3,180.0,113.0,1.0,4.627777777777778,0,9,2,0.6523235800344234,4
2,4,1,3,0,0,1,4,1469,2,180.0,93.0,1.0,4.516666666666667,0,23,6,0.5490533562822719,2
0,4,0,3,0,0,1,3,1483,2,180.0,156.0,1.0,4.866666666666667,1,21,3,0.5731497418244407,3
2,4,0,3,0,0,1,5,1473,2,180.0,174.0,1.0,4.966666666666667,1,24,6,0.5559380378657487,4
7,4,0,3,0,0,1,4,1549,4,180.0,177.0,1.0,4.983333333333333,0,28,3,0.6867469879518072,3
5,4,0,2,0,0,1,5,1566,4,180.0,179.0,1.0,4.9944444444444445,0,24,6,0.7160068846815835,4
0,4,1,3,0,0,1,1,1477,2,180.0,160.0,1.0,4.888888888888889,0,22,3,0.5628227194492255,2
2,4,0,3,0,0,1,5,1540,3,180.0,168.0,1.0,4.933333333333334,0,11,6,0.6712564543889845,3
5,4,0,3,0,0,1,1,1505,3,180.0,173.0,1.0,4.961111111111111,0,9,3,0.6110154905335629,3
5,4,0,3,0,0,0,3,1592,4,180.0,175.0,1.0,4.972222222222222,0,9,3,0.7607573149741824,1
3,4,1,3,0,0,1,3,1451,1,180.0,168.0,1.0,4.933333333333334,0,18,3,0.5180722891566265,5
8,4,0,3,0,0,1,0,1523,3,180.0,160.0,1.0,4.888888888888889,0,12,3,0.6419965576592083,3
3,4,0,3,0,0,0,3,1523,3,180.0,166.0,1.0,4.922222222222223,0,18,3,0.6419965576592083,3
5,4,0,3,0,0,1,5,1524,3,180.0,177.0,1.0,4.983333333333333,0,9,3,0.6437177280550774,1
0,4,0,3,0,0,1,4,1543,3,180.0,169.0,1.0,4.938888888888889,0,7,6,0.6764199655765921,1
0,4,1,3,0,0,0,3,1525,3,180.0,176.0,1.0,4.977777777777778,0,7,6,0.6454388984509466,2
5,4,1,3,0,0,0,5,1501,3,180.0,179.0,1.0,4.9944444444444445,0,24,6,0.6041308089500861,3
0,4,0,3,0,0,1,1,1522,3,180.0,158.0,1.0,4.877777777777778,0,25,3,0.6402753872633391,2
4,4,0,3,0,0,1,4,1525,3,180.0,180.0,1.0,4.999999,0,7,3,0.6454388984509466,5
7,4,0,3,0,0,0,3,1588,4,180.0,162.0,1.0,4.9,0,3,6,0.7538726333907056,3
8,4,0,2,0,0,1,3,1549,4,180.0,177.0,1.0,4.983333333333333,0,12,3,0.6867469879518072,1
1,4,0,3,0,0,1,1,1510,3,180.0,174.0,1.0,4.966666666666667,1,19,6,0.6196213425129088,3
2,4,0,3,0,0,1,5,1468,2,180.0,159.0,1.0,4.883333333333333,1,24,6,0.5473321858864028,2
5,4,1,3,0,0,1,5,1538,3,180.0,179.0,1.0,4.9944444444444445,0,24,6,0.6678141135972461,3
5,4,1,2,0,0,1,5,1506,3,180.0,180.0,1.0,4.999999,0,24,6,0.612736660929432,1
0,4,0,3,0,1,1,3,1557,4,180.0,178.0,1.0,4.988888888888889,1,21,3,0.7005163511187608,2
3,4,1,3,1,0,0,1,1441,1,180.0,177.0,1.0,4.983333333333333,0,21,6,0.5008605851979346,2
4,4,0,3,0,0,1,5,1551,4,180.0,178.0,1.0,4.988888888888889,1,24,6,0.6901893287435457,4
2,4,1,3,0,1,1,4,1577,4,180.0,86.0,1.0,4.477777777777778,0,23,6,0.7349397590361446,1
6,4,0,3,0,0,0,3,1475,2,180.0,149.0,1.0,4.8277777777777775,0,19,3,0.5593803786574871,3
9,4,0,3,0,0,1,5,1475,2,180.0,162.0,1.0,4.9,0,14,3,0.5593803786574871,2
1,4,0,3,0,0,1,1,1513,3,180.0,168.0,1.0,4.933333333333334,1,19,6,0.6247848537005164,4
6,4,0,3,0,0,1,5,1473,2,180.0,144.0,1.0,4.8,0,10,3,0.5559380378657487,1
9,4,1,3,0,0,0,4,1501,3,180.0,141.0,1.0,4.783333333333333,0,9,2,0.6041308089500861,1
5,4,0,3,0,0,1,5,1521,3,180.0,176.0,1.0,4.977777777777778,0,24,6,0.6385542168674698,5
1,4,1,3,0,0,1,3,1443,1,180.0,132.0,1.0,4.733333333333333,0,3,3,0.504302925989673,1
4,4,0,3,0,1,1,5,1494,2,180.0,175.0,1.0,4.972222222222222,1,24,6,0.5920826161790017,2
0,4,1,3,0,0,1,1,1491,2,180.0,167.0,1.0,4.927777777777778,0,25,3,0.5869191049913941,1
8,4,0,3,1,0,1,5,1468,2,180.0,136.0,1.0,4.755555555555556,0,12,3,0.5473321858864028,2
7,4,1,3,0,0,1,4,1529,3,180.0,176.0,1.0,4.977777777777778,0,28,3,0.6523235800344234,2
2,4,0,3,0,1,1,5,1517,3,180.0,108.0,1.0,4.6,0,11,6,0.6316695352839932,3
2,4,1,3,0,0,1,3,1532,3,180.0,155.0,1.0,4.861111111111111,0,11,6,0.657487091222031,2
5,4,0,3,0,0,1,3,1531,3,180.0,172.0,1.0,4.955555555555556,0,9,3,0.6557659208261618,3
3,4,0,3,0,0,1,0,1488,2,180.0,164.0,1.0,4.911111111111111,0,18,3,0.5817555938037866,2
3,4,1,3,0,0,1,3,1490,2,180.0,172.0,1.0,4.955555555555556,0,18,3,0.5851979345955249,4
1,4,1,3,1,0,0,3,1460,2,180.0,172.0,1.0,4.955555555555556,0,3,3,0.5335628227194492,2
3,4,1,3,0,0,1,1,1583,4,178.0,108.0,0.9888888888888888,4.606741573033708,0,22,3,0.7452667814113597,1
1,4,1,3,0,0,1,1,1535,3,180.0,177.0,1.0,4.983333333333333,1,16,3,0.6626506024096386,5
4,4,1,3,0,0,0,0,1432,1,180.0,177.0,1.0,4.983333333333333,1,24,6,0.4853700516351119,2
7,4,0,3,0,0,0,4,1495,2,180.0,179.0,1.0,4.9944444444444445,0,28,3,0.5938037865748709,1
5,4,1,3,0,0,1,3,1507,3,180.0,149.0,1.0,4.8277777777777775,0,24,6,0.6144578313253012,4
3,4,0,3,0,0,0,3,1460,2,172.0,110.0,0.9555555555555556,4.6395348837209305,0,18,3,0.5335628227194492,1
3,4,1,3,0,0,0,4,1533,3,180.0,176.0,1.0,4.977777777777778,0,18,3,0.6592082616179001,1
4,4,0,3,0,0,0,5,1532,3,180.0,158.0,1.0,4.877777777777778,0,7,3,0.657487091222031,1
2,4,1,3,0,0,1,0,1532,3,180.0,173.0,1.0,4.961111111111111,1,24,6,0.657487091222031,5
9,4,1,3,0,0,0,5,1525,3,180.0,171.0,1.0,4.95,0,14,3,0.6454388984509466,2
6,4,1,3,0,0,1,0,1476,2,180.0,179.0,1.0,4.9944444444444445,0,10,3,0.5611015490533563,5
6,4,0,3,0,1,1,1,1541,3,180.0,176.0,1.0,4.977777777777778,0,10,3,0.6729776247848537,4
9,4,1,3,1,0,1,5,1470,2,180.0,141.0,1.0,4.783333333333333,0,14,3,0.5507745266781411,1
8,4,1,3,0,0,0,1,1585,4,180.0,180.0,1.0,4.999999,0,16,3,0.7487091222030982,1
9,4,0,0,0,0,1,5,1535,3,180.0,177.0,1.0,4.983333333333333,0,14,3,0.6626506024096386,1
1,4,0,2,0,0,1,1,1515,3,180.0,177.0,1.0,4.983333333333333,1,19,6,0.6282271944922547,3
1,4,1,3,1,0,1,5,1499,3,180.0,170.0,1.0,4.944444444444445,0,5,3,0.6006884681583476,1
7,4,1,3,0,0,1,0,1519,3,180.0,136.0,1.0,4.755555555555556,0,3,6,0.6351118760757315,4
8,4,1,3,1,0,1,1,1533,3,180.0,165.0,1.0,4.916666666666667,0,12,3,0.6592082616179001,3
8,4,0,2,0,0,1,5,1492,2,180.0,157.0,1.0,4.872222222222222,0,23,6,0.5886402753872634,4
2,4,0,3,0,0,0,3,1558,4,180.0,177.0,1.0,4.983333333333333,1,24,6,0.7022375215146299,4
5,4,0,3,0,1,1,0,1553,4,180.0,173.0,1.0,4.961111111111111,0,9,3,0.693631669535284,2
4,4,0,3,0,0,0,4,1486,2,180.0,180.0,1.0,4.999999,0,7,3,0.5783132530120482,1
5,4,0,3,0,0,0,1,1374,1,168.0,161.0,0.9333333333333332,4.958333333333333,1,25,3,0.3855421686746988,1
6,4,0,3,0,0,1,0,1549,4,180.0,179.0,1.0,4.9944444444444445,0,10,3,0.6867469879518072,2
3,4,0,3,0,0,1,3,1496,2,180.0,175.0,1.0,4.972222222222222,0,7,6,0.5955249569707401,1
3,4,1,3,0,0,1,3,1502,3,180.0,180.0,1.0,4.999999,0,7,6,0.6058519793459552,3
7,4,1,3,0,0,1,5,1531,3,180.0,105.0,1.0,4.583333333333333,0,3,6,0.6557659208261618,1
7,4,1,3,0,0,1,3,1559,4,180.0,112.0,1.0,4.622222222222222,0,3,6,0.7039586919104991,3
6,4,1,3,0,0,1,3,1495,2,180.0,167.0,1.0,4.927777777777778,0,10,3,0.5938037865748709,3
3,4,0,3,0,0,1,3,1515,3,180.0,178.0,1.0,4.988888888888889,0,18,3,0.6282271944922547,2
2,4,1,3,0,0,0,5,1511,3,180.0,134.0,1.0,4.7444444444444445,1,24,6,0.621342512908778,1
5,4,0,3,0,0,0,3,1523,3,180.0,179.0,1.0,4.9944444444444445,0,9,3,0.6419965576592083,2
1,4,0,3,0,0,1,1,1700,4,180.0,174.0,1.0,4.966666666666667,1,19,6,0.9466437177280551,4
9,4,0,3,0,1,1,5,1366,1,180.0,174.0,1.0,4.966666666666667,0,14,3,0.3717728055077453,1
2,4,0,3,0,0,1,5,1501,3,180.0,151.0,1.0,4.838888888888889,1,24,6,0.6041308089500861,4
3,4,1,3,0,0,1,3,1517,3,180.0,156.0,1.0,4.866666666666667,0,18,3,0.6316695352839932,3
8,4,1,3,0,0,1,4,1529,3,180.0,138.0,1.0,4.766666666666667,0,16,3,0.6523235800344234,4
9,4,1,3,0,0,0,3,1599,4,180.0,175.0,1.0,4.972222222222222,0,14,3,0.7728055077452668,3
3,4,1,3,0,0,1,1,1481,2,180.0,174.0,1.0,4.966666666666667,0,18,3,0.5697074010327022,1
1,4,0,3,1,0,0,0,1502,3,180.0,180.0,1.0,4.999999,0,17,6,0.6058519793459552,4
7,4,0,3,0,0,1,4,1445,1,180.0,166.0,1.0,4.922222222222223,0,28,3,0.5077452667814114,3
7,4,1,3,0,0,1,4,1531,3,180.0,180.0,1.0,4.999999,0,28,3,0.6557659208261618,1
4,4,0,3,0,0,1,5,1529,3,180.0,168.0,1.0,4.933333333333334,1,24,6,0.6523235800344234,2
5,4,0,3,0,0,1,4,1516,3,180.0,174.0,1.0,4.966666666666667,0,9,3,0.6299483648881239,3
7,4,1,3,1,0,0,0,1525,3,180.0,171.0,1.0,4.95,0,3,6,0.6454388984509466,5
1,4,1,3,1,0,0,1,1466,2,180.0,159.0,1.0,4.883333333333333,1,16,3,0.5438898450946644,3
9,4,1,3,0,1,1,4,1530,3,180.0,114.0,1.0,4.633333333333333,0,9,2,0.6540447504302926,3
0,4,1,3,0,0,1,1,1572,4,180.0,180.0,1.0,4.999999,1,21,3,0.7263339070567987,2
7,4,1,3,0,0,1,3,1524,3,180.0,158.0,1.0,4.877777777777778,0,3,6,0.6437177280550774,5
4,4,1,3,0,0,0,5,1497,2,180.0,160.0,1.0,4.888888888888889,1,24,6,0.5972461273666093,1
4,4,1,3,0,0,1,4,1532,3,180.0,178.0,1.0,4.988888888888889,1,24,6,0.657487091222031,3
2,4,1,3,0,0,1,5,1459,2,180.0,134.0,1.0,4.7444444444444445,0,11,6,0.53184165232358,5
2,4,0,3,0,0,1,0,1479,2,166.0,144.0,0.9222222222222224,4.867469879518072,1,25,6,0.5662650602409639,4
4,4,0,3,0,0,1,4,1477,2,170.0,160.0,0.9444444444444444,4.941176470588236,1,25,6,0.5628227194492255,3
4,4,1,3,0,0,1,4,1523,3,170.0,160.0,0.9444444444444444,4.941176470588236,1,25,6,0.6419965576592083,3
0,4,1,2,0,1,1,4,1543,3,132.0,118.0,0.7333333333333333,4.893939393939394,0,26,3,0.6764199655765921,1
2,4,1,3,0,0,1,3,1520,3,170.0,164.0,0.9444444444444444,4.964705882352941,0,24,6,0.6368330464716007,1
7,4,0,3,0,0,1,3,1556,4,170.0,145.0,0.9444444444444444,4.852941176470588,0,26,3,0.6987951807228916,4
7,4,0,3,0,0,1,5,1531,3,170.0,163.0,0.9444444444444444,4.958823529411765,0,29,3,0.6557659208261618,3
4,4,1,3,1,0,1,4,1483,2,170.0,159.0,0.9444444444444444,4.935294117647059,1,25,6,0.5731497418244407,1
7,4,0,3,1,0,1,5,1528,3,170.0,163.0,0.9444444444444444,4.958823529411765,0,29,3,0.6506024096385542,4
5,4,0,3,0,0,1,5,1612,4,170.0,166.0,0.9444444444444444,4.976470588235294,0,26,6,0.7951807228915663,1
2,4,0,3,0,0,1,3,1522,3,170.0,143.0,0.9444444444444444,4.841176470588235,0,24,6,0.6402753872633391,1
3,4,1,3,0,0,1,4,1520,3,170.0,122.0,0.9444444444444444,4.7176470588235295,0,8,6,0.6368330464716007,4
3,4,0,3,0,1,1,3,1463,2,170.0,152.0,0.9444444444444444,4.894117647058824,0,19,3,0.5387263339070568,3
1,4,0,3,0,0,1,4,1530,3,153.0,145.0,0.85,4.947712418300654,0,17,3,0.6540447504302926,1
9,4,1,3,0,0,1,0,1538,3,170.0,161.0,0.9444444444444444,4.947058823529412,1,22,3,0.6678141135972461,1
3,4,0,3,0,0,1,4,1526,3,170.0,170.0,0.9444444444444444,4.999999,0,8,6,0.6471600688468159,2
0,4,0,3,0,0,1,4,1501,3,170.0,147.0,0.9444444444444444,4.864705882352942,0,20,6,0.6041308089500861,1
1,4,0,3,0,1,1,4,1545,3,170.0,149.0,0.9444444444444444,4.876470588235295,0,17,3,0.6798623063683304,1
2,4,0,3,0,0,0,3,1545,3,170.0,167.0,0.9444444444444444,4.982352941176471,0,24,6,0.6798623063683304,1
3,4,0,3,0,0,0,3,1523,3,170.0,164.0,0.9444444444444444,4.964705882352941,0,8,6,0.6419965576592083,1
6,4,1,3,0,0,0,4,1549,4,170.0,161.0,0.9444444444444444,4.947058823529412,0,11,3,0.6867469879518072,1
2,4,1,3,0,0,1,3,1537,3,170.0,149.0,0.9444444444444444,4.876470588235295,1,25,6,0.6660929432013769,5
6,4,0,3,0,0,1,3,1533,3,170.0,143.0,0.9444444444444444,4.841176470588235,0,11,3,0.6592082616179001,3
7,4,1,3,0,0,1,5,1515,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,29,3,0.6282271944922547,2
2,4,0,3,0,0,1,3,1501,3,170.0,159.0,0.9444444444444444,4.935294117647059,1,25,6,0.6041308089500861,1
6,4,0,3,0,0,0,3,1463,2,170.0,132.0,0.9444444444444444,4.776470588235294,0,11,3,0.5387263339070568,1
3,4,1,3,0,0,1,0,1589,4,170.0,153.0,0.9444444444444444,4.9,0,19,3,0.7555938037865749,1
2,4,1,3,0,1,1,3,1528,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,24,6,0.6506024096385542,3
8,4,1,3,1,1,1,5,1462,2,170.0,161.0,0.9444444444444444,4.947058823529412,0,20,3,0.5370051635111877,1
6,4,0,3,0,0,0,4,1539,3,170.0,154.0,0.9444444444444444,4.905882352941177,0,25,3,0.6695352839931153,2
2,4,1,2,0,0,1,3,1528,3,170.0,147.0,0.9444444444444444,4.864705882352942,0,24,6,0.6506024096385542,5
6,4,1,3,0,1,1,4,1544,3,170.0,153.0,0.9444444444444444,4.9,0,25,3,0.6781411359724613,3
5,4,0,3,0,0,0,5,1585,4,170.0,141.0,0.9444444444444444,4.829411764705882,0,26,6,0.7487091222030982,3
6,4,0,3,0,0,1,4,1531,3,170.0,151.0,0.9444444444444444,4.888235294117648,0,25,3,0.6557659208261618,1
4,4,1,3,0,0,0,1,1524,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,3,3,0.6437177280550774,1
5,4,0,3,0,0,1,5,1489,2,170.0,158.0,0.9444444444444444,4.929411764705883,0,26,6,0.5834767641996558,1
8,4,0,3,0,0,1,5,1440,1,170.0,170.0,0.9444444444444444,4.999999,0,5,6,0.4991394148020654,1
6,4,0,5,0,0,1,4,1569,4,170.0,159.0,0.9444444444444444,4.935294117647059,0,11,3,0.7211703958691911,3
5,4,1,3,0,0,1,5,1555,4,170.0,152.0,0.9444444444444444,4.894117647058824,0,26,6,0.6970740103270223,2
5,4,0,3,0,0,0,5,1531,3,170.0,122.0,0.9444444444444444,4.7176470588235295,0,26,6,0.6557659208261618,2
1,4,1,3,1,0,0,0,1438,1,170.0,123.0,0.9444444444444444,4.723529411764706,0,4,3,0.49569707401032703,5
9,4,0,3,0,0,1,0,1527,3,170.0,168.0,0.9444444444444444,4.988235294117647,1,22,3,0.648881239242685,2
2,4,1,3,0,0,1,5,1496,2,170.0,130.0,0.9444444444444444,4.764705882352941,1,25,6,0.5955249569707401,5
0,4,0,3,1,0,1,5,1515,3,170.0,145.0,0.9444444444444444,4.852941176470588,0,26,3,0.6282271944922547,1
4,4,0,3,0,0,0,4,1508,3,170.0,143.0,0.9444444444444444,4.841176470588235,0,13,3,0.6161790017211703,4
7,4,1,3,0,0,1,5,1569,4,170.0,156.0,0.9444444444444444,4.91764705882353,0,29,3,0.7211703958691911,5
3,4,1,3,0,0,1,3,1429,1,170.0,154.0,0.9444444444444444,4.905882352941177,0,19,3,0.4802065404475043,1
6,4,0,3,0,0,1,4,1463,2,170.0,151.0,0.9444444444444444,4.888235294117648,0,25,3,0.5387263339070568,3
9,4,1,3,0,0,1,0,1540,3,170.0,140.0,0.9444444444444444,4.823529411764706,1,22,3,0.6712564543889845,5
7,4,1,3,0,1,1,5,1442,1,170.0,140.0,0.9444444444444444,4.823529411764706,0,29,3,0.5025817555938038,3
6,4,0,3,0,0,1,4,1503,3,170.0,144.0,0.9444444444444444,4.847058823529411,0,25,3,0.6075731497418244,3
2,4,1,3,0,0,1,3,1511,3,170.0,148.0,0.9444444444444444,4.870588235294118,0,24,6,0.621342512908778,2
3,4,1,3,0,0,0,3,1548,3,170.0,118.0,0.9444444444444444,4.694117647058824,0,19,3,0.685025817555938,5
4,4,0,3,0,1,1,0,1444,1,170.0,134.0,0.9444444444444444,4.788235294117647,0,13,3,0.5060240963855421,1
9,4,0,3,0,0,1,0,1492,2,170.0,147.0,0.9444444444444444,4.864705882352942,1,22,3,0.5886402753872634,4
0,4,1,3,1,0,1,5,1561,4,170.0,165.0,0.9444444444444444,4.970588235294118,0,26,3,0.7074010327022375,1
1,4,0,3,1,0,1,5,1453,1,170.0,164.0,0.9444444444444444,4.964705882352941,0,17,3,0.5215146299483648,5
3,4,1,3,0,0,0,0,1505,3,170.0,159.0,0.9444444444444444,4.935294117647059,0,19,3,0.6110154905335629,1
6,4,1,3,0,0,1,3,1538,3,170.0,146.0,0.9444444444444444,4.858823529411764,0,25,3,0.6678141135972461,3
2,4,1,3,0,0,1,3,1542,3,170.0,158.0,0.9444444444444444,4.929411764705883,1,25,6,0.6746987951807228,1
4,4,0,3,0,0,1,1,1420,1,170.0,135.0,0.9444444444444444,4.794117647058823,0,13,3,0.46471600688468157,1
4,4,1,3,0,0,1,4,1524,3,170.0,163.0,0.9444444444444444,4.958823529411765,1,25,6,0.6437177280550774,1
6,4,1,3,0,0,1,4,1517,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,11,3,0.6316695352839932,1
9,4,0,3,0,0,1,3,1528,3,170.0,159.0,0.9444444444444444,4.935294117647059,0,10,2,0.6506024096385542,4
1,4,0,3,0,0,1,4,1466,2,170.0,139.0,0.9444444444444444,4.817647058823529,0,17,3,0.5438898450946644,1
5,4,1,3,0,1,1,4,1447,1,168.0,161.0,0.9333333333333332,4.958333333333333,1,21,3,0.5111876075731497,5
7,4,0,3,0,0,0,5,1497,2,170.0,131.0,0.9444444444444444,4.770588235294118,0,29,3,0.5972461273666093,2
3,4,1,3,0,0,1,4,1557,4,170.0,155.0,0.9444444444444444,4.911764705882353,0,8,6,0.7005163511187608,4
7,4,0,3,0,1,1,3,1551,4,170.0,162.0,0.9444444444444444,4.952941176470588,0,26,3,0.6901893287435457,3
2,4,1,3,0,1,1,1,1452,1,170.0,154.0,0.9444444444444444,4.905882352941177,0,24,6,0.5197934595524957,4
3,4,1,3,0,0,0,4,1505,3,170.0,163.0,0.9444444444444444,4.958823529411765,0,8,6,0.6110154905335629,1
5,4,1,3,0,0,0,4,1558,4,170.0,166.0,0.9444444444444444,4.976470588235294,0,17,3,0.7022375215146299,1
0,4,1,3,0,0,1,1,1598,4,170.0,151.0,0.9444444444444444,4.888235294117648,0,31,3,0.7710843373493976,1
1,4,1,3,0,0,1,4,1509,3,170.0,132.0,0.9444444444444444,4.776470588235294,0,17,3,0.6179001721170396,4
6,4,1,3,0,0,1,3,1393,1,163.0,149.0,0.9055555555555556,4.914110429447852,0,11,3,0.41824440619621345,4
7,4,1,3,1,0,1,3,1497,2,170.0,155.0,0.9444444444444444,4.911764705882353,0,26,3,0.5972461273666093,4
8,4,0,3,0,0,1,1,1513,3,170.0,157.0,0.9444444444444444,4.923529411764706,0,20,3,0.6247848537005164,3
5,4,1,3,0,0,1,5,1537,3,170.0,161.0,0.9444444444444444,4.947058823529412,0,26,6,0.6660929432013769,4
4,4,1,3,0,0,1,1,1498,2,170.0,154.0,0.9444444444444444,4.905882352941177,0,3,3,0.5989672977624785,4
6,4,1,3,0,1,1,4,1537,3,170.0,151.0,0.9444444444444444,4.888235294117648,0,11,3,0.6660929432013769,1
7,4,0,3,0,0,1,5,1457,1,170.0,141.0,0.9444444444444444,4.829411764705882,0,29,3,0.5283993115318416,1
0,4,0,3,0,0,1,3,1533,3,170.0,123.0,0.9444444444444444,4.723529411764706,0,20,6,0.6592082616179001,3
1,4,1,3,0,1,1,4,1491,2,170.0,158.0,0.9444444444444444,4.929411764705883,0,17,3,0.5869191049913941,3
1,4,1,2,0,0,1,4,1526,3,170.0,165.0,0.9444444444444444,4.970588235294118,0,17,3,0.6471600688468159,5
8,4,0,3,0,1,1,1,1551,4,170.0,142.0,0.9444444444444444,4.8352941176470585,0,20,3,0.6901893287435457,1
7,4,1,3,0,1,1,3,1511,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,26,3,0.621342512908778,1
4,4,1,3,0,0,0,1,1561,4,170.0,169.0,0.9444444444444444,4.994117647058824,0,3,3,0.7074010327022375,1
4,4,1,0,0,0,1,4,1470,2,170.0,164.0,0.9444444444444444,4.964705882352941,1,25,6,0.5507745266781411,3
6,4,0,3,1,0,1,0,1531,3,170.0,138.0,0.9444444444444444,4.811764705882353,0,11,3,0.6557659208261618,2
3,4,1,3,0,0,1,0,1486,2,170.0,150.0,0.9444444444444444,4.882352941176471,0,19,3,0.5783132530120482,4
6,4,0,3,0,0,0,4,1539,3,170.0,148.0,0.9444444444444444,4.870588235294118,0,25,3,0.6695352839931153,3
2,4,1,3,0,0,1,3,1478,2,170.0,146.0,0.9444444444444444,4.858823529411764,0,24,6,0.5645438898450946,3
1,4,1,3,0,0,0,4,1566,4,170.0,142.0,0.9444444444444444,4.8352941176470585,0,14,3,0.7160068846815835,1
4,4,0,3,0,0,1,4,1458,1,170.0,150.0,0.9444444444444444,4.882352941176471,1,25,6,0.5301204819277109,2
8,4,0,2,0,0,1,0,1537,3,170.0,155.0,0.9444444444444444,4.911764705882353,0,8,6,0.6660929432013769,1
6,4,0,3,0,1,1,4,1466,2,170.0,145.0,0.9444444444444444,4.852941176470588,0,25,3,0.5438898450946644,4
3,4,0,3,0,0,1,0,1495,2,119.0,98.0,0.6611111111111111,4.823529411764706,0,19,3,0.5938037865748709,1
4,4,1,3,0,0,1,1,1551,4,170.0,124.0,0.9444444444444444,4.729411764705882,0,13,3,0.6901893287435457,4
2,4,0,3,0,0,0,3,1461,2,170.0,165.0,0.9444444444444444,4.970588235294118,1,25,6,0.5352839931153184,4
1,4,1,3,0,0,1,4,1504,3,165.0,158.0,0.9166666666666666,4.957575757575757,0,17,3,0.6092943201376936,4
4,4,1,3,0,0,1,5,1560,4,170.0,163.0,0.9444444444444444,4.958823529411765,0,13,3,0.7056798623063684,1
1,4,1,3,0,0,1,4,1490,2,170.0,128.0,0.9444444444444444,4.752941176470588,0,14,3,0.5851979345955249,2
0,4,1,3,0,0,1,1,1513,3,170.0,166.0,0.9444444444444444,4.976470588235294,0,31,3,0.6247848537005164,1
7,4,0,3,0,0,1,3,1675,4,170.0,157.0,0.9444444444444444,4.923529411764706,0,26,3,0.9036144578313253,1
0,4,1,3,0,0,1,5,1546,3,170.0,138.0,0.9444444444444444,4.811764705882353,0,20,6,0.6815834767641996,5
2,4,0,3,0,0,1,3,1477,2,170.0,160.0,0.9444444444444444,4.941176470588236,1,25,6,0.5628227194492255,4
7,4,1,3,0,0,1,5,1614,4,170.0,164.0,0.9444444444444444,4.964705882352941,0,29,3,0.7986230636833046,1
5,4,0,3,0,0,0,5,1520,3,170.0,164.0,0.9444444444444444,4.964705882352941,0,26,6,0.6368330464716007,3
5,4,0,3,0,0,0,5,1563,4,170.0,163.0,0.9444444444444444,4.958823529411765,0,26,6,0.7108433734939759,3
3,4,1,3,1,0,1,4,1434,1,155.0,151.0,0.8611111111111112,4.974193548387097,0,30,6,0.48881239242685026,2
3,4,1,3,0,0,0,3,1585,4,170.0,141.0,0.9444444444444444,4.829411764705882,0,8,6,0.7487091222030982,1
9,4,1,3,0,0,1,0,1514,3,170.0,147.0,0.9444444444444444,4.864705882352942,1,22,3,0.6265060240963856,5
3,4,0,3,0,0,1,0,1513,3,170.0,162.0,0.9444444444444444,4.952941176470588,0,8,6,0.6247848537005164,1
5,4,0,3,0,0,1,1,1456,1,170.0,138.0,0.9444444444444444,4.811764705882353,0,4,5,0.5266781411359724,2
8,4,1,3,0,0,1,5,1517,3,170.0,131.0,0.9444444444444444,4.770588235294118,0,20,3,0.6316695352839932,2
1,4,0,3,1,0,1,4,1470,2,170.0,132.0,0.9444444444444444,4.776470588235294,0,14,3,0.5507745266781411,4
1,4,1,3,0,0,1,4,1487,2,170.0,157.0,0.9444444444444444,4.923529411764706,0,14,3,0.5800344234079173,3
0,4,0,3,0,0,0,3,1496,2,157.0,143.0,0.8722222222222222,4.910828025477708,0,20,6,0.5955249569707401,5
0,4,1,2,1,0,0,5,1484,2,170.0,160.0,0.9444444444444444,4.941176470588236,0,20,6,0.5748709122203098,2
5,4,1,2,0,0,1,5,1486,2,170.0,165.0,0.9444444444444444,4.970588235294118,0,26,6,0.5783132530120482,2
9,4,0,3,1,0,1,5,1487,2,170.0,145.0,0.9444444444444444,4.852941176470588,1,22,3,0.5800344234079173,3
5,4,1,3,0,0,1,5,1526,3,170.0,153.0,0.9444444444444444,4.9,0,26,6,0.6471600688468159,3
4,4,1,3,0,0,1,4,1555,4,170.0,154.0,0.9444444444444444,4.905882352941177,1,25,6,0.6970740103270223,3
7,4,1,3,0,0,1,5,1375,1,170.0,143.0,0.9444444444444444,4.841176470588235,0,29,3,0.387263339070568,4
4,4,0,3,0,0,1,4,1561,4,170.0,141.0,0.9444444444444444,4.829411764705882,1,25,6,0.7074010327022375,2
3,4,1,3,0,0,0,4,1528,3,170.0,154.0,0.9444444444444444,4.905882352941177,0,8,6,0.6506024096385542,4
