elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 04 Overall,2009-09-16 00:00:00,4,4,4,2020-03-11 00:00:00,1404,1,Level 1,1357,16,1,Level 1,1451,14,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,5,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1413,1,1367,14,1,1459,12,1,1,1,2,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1391
SE,Summative Assessment,Grade 03 Overall,2010-10-27 00:00:00,3,3,3,2020-03-11 00:00:00,1452,2,Level 2,1374,13,1,Level 1,1529,15,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1512,3,1514,22,4,1510,17,3,2,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1393
SE,Summative Assessment,Grade KN Overall,2014-09-05 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3742
SE,Summative Assessment,Grade 05 Overall,2008-10-03 00:00:00,5,5,5,2020-03-13 00:00:00,1323,1,Level 1,1150,100,1,Level 1,1496,14,2,Level 2,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,P,partial-completion,T,Tested and received ALT condition code,O,0,0,26,6,,,,,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,4,,1458,1,1447,13,2,1468,12,1,2,1,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1394
SE,Summative Assessment,Grade 04 Overall,2010-05-12 00:00:00,4,4,4,2020-03-05 00:00:00,1492,2,Level 2,1487,16,3,Level 3,1496,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-25 00:00:00,2020-02-25 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1441,1,1401,12,1,1481,12,2,1,1,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1397
SE,Summative Assessment,Grade 05 Overall,2008-09-20 00:00:00,5,5,5,2020-03-12 00:00:00,1557,3,Level 3,1550,22,4,Level 4,1564,18,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1514,3,1498,18,3,1530,15,3,2,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1398
SE,Summative Assessment,Grade 02 Overall,2012-06-30 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1459,3,1465,14,3,1453,12,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,3743
SE,Summative Assessment,Grade 05 Overall,2009-06-30 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1514,3,1478,16,3,1549,17,3,2,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1399
SE,Summative Assessment,Grade 04 Overall,2010-05-09 00:00:00,4,4,4,2020-03-12 00:00:00,1415,1,Level 1,1384,12,1,Level 1,1445,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,3,,1437,1,1438,13,2,1435,14,1,1,2,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1400
SE,Summative Assessment,Grade 03 Overall,2011-06-18 00:00:00,3,3,3,2020-03-05 00:00:00,1521,3,Level 3,1518,18,4,Level 4,1523,15,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1488,3,1436,12,2,1539,27,3,2,2,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1403
SE,Summative Assessment,Grade KN Overall,2014-08-03 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3744
SE,Summative Assessment,Grade 04 Overall,2009-10-15 00:00:00,4,4,4,2020-03-11 00:00:00,1497,2,Level 2,1400,11,1,Level 1,1594,24,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1494,3,1484,16,3,1503,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1405
SE,Summative Assessment,Grade 03 Overall,2011-05-07 00:00:00,3,3,3,2020-03-11 00:00:00,1415,1,Level 1,1364,15,1,Level 1,1466,13,2,Level 2,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1494,3,1449,13,2,1539,27,3,3,2,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1406
SE,Summative Assessment,Grade 03 Overall,2011-07-13 00:00:00,3,3,3,2020-03-09 00:00:00,1441,1,Level 1,1374,13,1,Level 1,1507,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-05 00:00:00,2020-03-09 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1463,2,1471,15,3,1454,10,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:41,3174
SE,Summative Assessment,Grade 01 Overall,2012-10-31 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1451,3,1469,16,3,1410,14,3,2,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,1407
SE,Summative Assessment,Grade 01 Overall,2012-09-30 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1502,4,1504,23,4,1498,56,4,3,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,1409
SE,Summative Assessment,Grade 05 Overall,2009-04-22 00:00:00,5,5,5,2020-03-12 00:00:00,1544,3,Level 3,1494,16,3,Level 3,1594,24,4,Level 4,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,4,,1542,3,1498,18,3,1586,23,4,2,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1410
SE,Summative Assessment,Grade 02 Overall,2012-07-24 00:00:00,2,2,2,2020-03-05 00:00:00,1394,1,Level 1,1395,10,1,Level 1,1392,11,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,,,1,,1377,1,1379,11,1,1375,11,1,1,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1411
SE,Summative Assessment,Grade 05 Overall,2008-10-10 00:00:00,5,5,5,2020-10-30 00:00:00,1518,3,Level 3,1494,16,3,Level 3,1542,16,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-10-30 00:00:00,2020-10-30 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,4,,1527,3,1524,21,4,1530,15,3,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1412
SE,Summative Assessment,Grade KN Overall,2014-02-09 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3745
SE,Summative Assessment,Grade 01 Overall,2013-08-14 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1381,2,1390,11,2,1359,8,2,2,1,2,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3175
SE,Summative Assessment,Grade KN Overall,2014-06-07 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3746
SE,Summative Assessment,Grade 02 Overall,2012-06-18 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1422,2,1410,10,2,1434,11,2,2,1,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1418
SE,Summative Assessment,Grade KN Overall,2014-07-08 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3747
SE,Summative Assessment,Grade 04 Overall,2010-08-29 00:00:00,4,4,4,2020-03-05 00:00:00,1473,2,Level 2,1374,13,1,Level 1,1572,20,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,3,,1480,2,1466,15,3,1494,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1420
SE,Summative Assessment,Grade 05 Overall,2009-07-17 00:00:00,5,5,5,2020-03-10 00:00:00,1542,3,Level 3,1528,19,3,Level 3,1556,17,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1541,3,1524,21,4,1557,18,3,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1422
SE,Summative Assessment,Grade KN Overall,2014-06-01 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3748
SE,Summative Assessment,Grade 01 Overall,2013-03-12 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1430,3,1447,13,3,1389,9,2,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3176
SE,Summative Assessment,Grade 01 Overall,2013-07-15 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1399,2,1411,11,2,1372,8,2,2,1,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3177
SE,Summative Assessment,Grade 04 Overall,2010-08-01 00:00:00,4,4,4,2020-03-05 00:00:00,1491,2,Level 2,1400,11,1,Level 1,1582,21,4,Level 4,3,Well Developed,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,3,,1511,3,1472,15,3,1549,17,3,2,2,3,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1425
SE,Summative Assessment,Grade KN Overall,2013-11-07 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1394,2,1430,12,3,1309,17,1,2,2,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3178
SE,Summative Assessment,Grade 03 Overall,2010-10-30 00:00:00,3,3,3,2020-10-31 00:00:00,1153,1,Level 1,1155,96,1,Level 1,1150,240,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,1,0,0,0,2020-03-09 00:00:00,2020-10-31 00:00:00,,,,,,,2,,1439,2,1441,12,2,1436,10,2,2,2,2,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1426
SE,Summative Assessment,Grade 04 Overall,2010-06-07 00:00:00,4,4,4,2020-03-13 00:00:00,1398,1,Level 1,1374,13,1,Level 1,1422,15,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,5,2020-03-13 00:00:00,2020-03-13 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1415,1,1385,12,1,1445,13,1,1,1,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:54:20,1427
SE,Summative Assessment,Grade 06 Overall,2008-05-16 00:00:00,6,6,6,2020-03-11 00:00:00,1470,1,Level 1,1365,18,1,Level 1,1575,20,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,5,,1485,2,1451,14,2,1519,14,2,1,2,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,1428
SE,Summative Assessment,Grade KN Overall,2013-10-15 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1440,3,1469,16,3,1372,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3179
SE,Summative Assessment,Grade 02 Overall,2012-08-08 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1398,1,1399,10,1,1396,10,1,2,1,2,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1429
SE,Summative Assessment,Grade 03 Overall,2011-05-24 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:41,3749
SE,Summative Assessment,Grade KN Overall,2014-06-26 00:00:00,KN,KN,KN,2020-02-06 00:00:00,1419,2,Level 2,1444,14,3,Level 3,1362,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-05 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-05 00:00:00,2020-02-05 00:00:00,2020-02-05 00:00:00,2020-02-05 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3750
SE,Summative Assessment,Grade 05 Overall,2008-12-04 00:00:00,5,5,5,2020-03-05 00:00:00,1483,2,Level 2,1480,15,3,Level 3,1486,14,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,4,,1467,2,1461,14,2,1472,12,1,2,2,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1430
SE,Summative Assessment,Grade KN Overall,2014-07-11 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3751
SE,Summative Assessment,Grade KN Overall,2014-03-14 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3752
SE,Summative Assessment,Grade 03 Overall,2011-05-03 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1593,4,1485,17,3,1700,190,4,2,2,3,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1434
SE,Summative Assessment,Grade 05 Overall,2009-07-16 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1539,3,1535,22,4,1542,16,3,2,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1435
SE,Summative Assessment,Grade 02 Overall,2012-04-11 00:00:00,2,2,2,2020-02-12 00:00:00,1439,2,Level 2,1443,13,2,Level 2,1435,9,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,,,1,,1442,2,1425,10,2,1458,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1436
SE,Summative Assessment,Grade 02 Overall,2012-04-21 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1483,3,1438,11,2,1528,33,4,2,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1437
SE,Summative Assessment,Grade 04 Overall,2009-10-24 00:00:00,4,4,4,2020-03-11 00:00:00,1472,2,Level 2,1396,11,1,Level 1,1548,17,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,3,,1514,3,1514,19,4,1513,14,3,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1438
SE,Summative Assessment,Grade 01 Overall,2013-04-24 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1484,4,1478,17,4,1498,56,4,2,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:41,3181
SE,Summative Assessment,Grade KN Overall,2014-09-16 00:00:00,KN,KN,KN,2020-02-10 00:00:00,1431,3,Level 3,1444,14,3,Level 3,1399,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:54:20,3753
