elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 06 Overall,2008-11-06 00:00:00,6,6,6,2021-06-03 00:00:00,1471,1,Level 1,1473,14,2,Level 2,1469,15,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,11,22,7,6,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,12,27,9,10,1478,2,1484,16,3,1472,12,1,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1097
21,SE,Summative Assessment,Grade 04 Overall,2011-09-06 00:00:00,4,4,4,2021-05-14 00:00:00,1475,2,Level 2,1466,14,2,Level 2,1484,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,20,11,8,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,4180
21,SE,Summative Assessment,Grade 03 Overall,2012-01-08 00:00:00,3,3,3,2021-05-27 00:00:00,1541,4,Level 4,1557,22,4,Level 4,1524,14,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,N,N,M,Y,O,O,O,O,N,16,30,13,14,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-05-27 00:00:00,2021-05-27 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-27 00:00:00,Y,Y,2,,17,23,26,14,1510,3,1478,16,3,1542,24,3,2,2,3,2,Y,Y,1,,18,19,18,14,1485,3,1480,15,3,1490,19,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1100
21,SE,Summative Assessment,Grade 01 Overall,2013-12-22 00:00:00,1,1,1,2021-04-14 00:00:00,1473,3,Level 3,1475,16,3,Level 3,1471,13,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,18,20,11,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3694
21,SE,Summative Assessment,Grade 03 Overall,2012-08-28 00:00:00,3,3,3,2021-03-24 00:00:00,1465,2,Level 2,1473,33,3,Level 3,1456,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,14,NS,8,5,2021-03-22 00:00:00,2021-03-22 00:00:00,,,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,17,15,10,2,1420,2,1448,12,2,1392,10,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1106
21,SE,Summative Assessment,Grade 03 Overall,2012-02-24 00:00:00,3,3,3,2021-03-17 00:00:00,1445,1,Level 1,1425,30,1,Level 1,1465,13,2,Level 2,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,11,NS,8,7,2021-03-15 00:00:00,2021-03-15 00:00:00,,,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,Y,Y,2,,10,15,15,9,1427,2,1408,10,1,1445,10,2,1,1,2,2,Y,Y,1,,10,8,12,6,1404,1,1392,10,1,1415,10,2,1,1,2,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1108
21,SE,Summative Assessment,Grade 05 Overall,2010-06-20 00:00:00,5,5,5,2021-07-08 00:00:00,1466,1,Level 1,1461,13,2,Level 2,1470,13,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,M,N,Y,Y,O,O,O,O,N,10,23,11,5,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-07-08 00:00:00,2021-07-08 00:00:00,2021-04-08 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,8,19,6,6,1433,1,1426,12,1,1440,14,1,1,2,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,1110
21,SE,Summative Assessment,Grade 05 Overall,2010-01-29 00:00:00,5,5,5,2021-04-27 00:00:00,1371,1,Level 1,1347,18,1,Level 1,1394,20,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,8,0,2,2,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,4181
21,SE,Summative Assessment,Grade 02 Overall,2013-02-19 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,17,15,12,1446,3,1441,13,3,1456,31,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3123
21,SE,Summative Assessment,Grade 04 Overall,2010-11-01 00:00:00,4,4,4,2021-04-27 00:00:00,1464,2,Level 2,1429,11,1,Level 1,1499,13,2,Level 2,1,Beginning,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,10,16,13,9,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,10,15,10,10,1420,1,1410,11,1,1429,10,1,1,2,1,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1111
21,SE,Summative Assessment,Grade 02 Overall,2013-07-31 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,6,8,3,1368,1,1378,11,1,1346,10,2,2,1,2,1,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3125
21,SE,Summative Assessment,Grade 05 Overall,2010-02-23 00:00:00,5,5,5,2021-04-26 00:00:00,1631,4,Level 4,1662,68,4,Level 4,1599,23,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,29,23,14,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,17,27,19,12,1527,3,1524,21,4,1530,15,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,1113
21,SE,Summative Assessment,Grade 01 Overall,2014-05-27 00:00:00,1,1,1,2021-03-17 00:00:00,1466,3,Level 3,1460,14,3,Level 3,1471,13,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,17,17,19,12,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,Y,Y,KN,,14,6,17,12,1483,4,1390,10,2,1700,407,4,2,1,3,3,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3695
21,SE,Summative Assessment,Grade 06 Overall,2008-10-15 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,5,,20,28,17,13,1573,4,1604,37,4,1542,16,2,3,3,2,2,Y,Y,4,,18,29,19,12,1547,3,1563,28,4,1530,15,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1114
21,SE,Summative Assessment,Grade KN Overall,2015-09-23 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4182
21,SE,Summative Assessment,Grade 01 Overall,2014-05-20 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3696
21,SE,Summative Assessment,Grade 01 Overall,2013-11-01 00:00:00,1,1,1,2021-05-26 00:00:00,1384,1,Level 1,1436,12,2,Level 2,1332,21,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,18,12,1,1,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,8,6,4,1379,2,1395,11,2,1340,11,1,2,1,1,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,4183
21,SE,Summative Assessment,Grade KN Overall,2014-10-18 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,3697
21,SE,Summative Assessment,Grade 05 Overall,2009-10-09 00:00:00,5,5,5,2021-05-12 00:00:00,1516,3,Level 3,1502,16,3,Level 3,1529,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,25,16,12,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-05-12 00:00:00,2021-05-12 00:00:00,2021-04-07 00:00:00,2021-04-13 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,13,21,10,11,1469,2,1456,14,2,1481,12,2,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,1117
21,SE,Summative Assessment,Grade 01 Overall,2013-10-24 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,8,7,0,1366,1,1386,11,2,1318,15,1,2,1,2,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3127
21,SE,Summative Assessment,Grade 04 Overall,2011-01-13 00:00:00,4,4,4,2021-04-20 00:00:00,1556,4,Level 4,1534,19,4,Level 4,1577,19,4,Level 4,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,26,20,15,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,23,23,14,1507,3,1503,20,3,1510,17,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1120
21,SE,Summative Assessment,Grade 03 Overall,2012-06-02 00:00:00,3,3,3,2021-06-08 00:00:00,1517,3,Level 3,1525,18,4,Level 4,1508,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,N,N,M,M,O,O,O,O,N,16,27,11,13,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-04-15 00:00:00,2021-04-19 00:00:00,2021-04-14 00:00:00,2021-04-19 00:00:00,2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,21,17,14,11,1466,3,1489,16,3,1443,11,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1121
21,SE,Summative Assessment,Grade 02 Overall,2013-03-06 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,10,15,14,12,1418,2,1411,11,2,1434,21,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3128
21,SE,Summative Assessment,Grade 02 Overall,2012-11-17 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,15,17,16,12,1462,3,1447,13,3,1498,56,4,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,1124
21,SE,Summative Assessment,Grade 06 Overall,2009-02-04 00:00:00,6,6,6,2021-06-03 00:00:00,1549,3,Level 3,1552,22,4,Level 4,1545,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,26,15,12,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,13,26,19,13,1510,3,1484,16,3,1536,15,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1126
21,SE,Summative Assessment,Grade 02 Overall,2013-01-27 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,19,19,6,9,1450,2,1494,17,4,1406,10,1,3,2,1,2,Y,Y,KN,,16,18,10,10,1438,3,1461,15,3,1384,8,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3129
21,SE,Summative Assessment,Grade 01 Overall,2014-02-20 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3698
21,SE,Summative Assessment,Grade 04 Overall,2010-11-15 00:00:00,4,4,4,2021-05-21 00:00:00,1537,3,Level 3,1589,30,4,Level 4,1484,13,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,28,11,8,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,24,22,12,1501,3,1514,22,4,1487,13,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1127
21,SE,Summative Assessment,Grade 03 Overall,2011-11-27 00:00:00,3,3,3,2021-06-29 00:00:00,1477,2,Level 2,1451,13,2,Level 2,1503,13,2,Level 2,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,10,21,10,13,2021-04-12 00:00:00,2021-04-14 00:00:00,2021-06-29 00:00:00,2021-06-29 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,11,11,14,15,1436,2,1407,10,1,1464,13,3,2,1,2,3,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1128
21,SE,Summative Assessment,Grade 01 Overall,2014-03-03 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3699
21,SE,Summative Assessment,Grade 04 Overall,2011-05-19 00:00:00,4,4,4,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,P,2,,0,0,0,0,1150,1,1150,112,1,1150,269,1,1,1,1,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1129
21,SE,Summative Assessment,Grade 03 Overall,2011-09-03 00:00:00,3,3,3,2021-04-21 00:00:00,1465,2,Level 2,1446,12,2,Level 2,1484,13,2,Level 2,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,10,20,11,8,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,13,11,11,10,1420,2,1414,10,2,1426,10,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1130
21,SE,Summative Assessment,Grade KN Overall,2015-08-19 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4184
21,SE,Summative Assessment,Grade 03 Overall,2011-10-03 00:00:00,3,3,3,2021-04-27 00:00:00,1459,2,Level 2,1471,14,3,Level 3,1446,13,1,Level 1,1,Beginning,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,8,27,11,0,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,20,18,16,10,1469,3,1489,16,3,1448,12,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1133
